Wavelength	B
1485	1.4544E-01
1486	1.4363E-01
1487	7.0670E-02
1488	1.0977E-01
1489	2.2104E-01
1490	2.0380E-01
1491	2.3069E-01
1492	1.9198E-01
1493	2.1212E-01
1494	2.3803E-01
1495	2.1353E-01
1496	1.9730E-01
1497	2.6747E-01
1498	2.2231E-01
1499	2.5508E-01
1500	2.9386E-01
1501	3.1149E-01
1502	2.7429E-01
1503	2.1742E-01
1504	1.8868E-01
1505	2.1666E-01
1506	3.0336E-01
1507	3.0057E-01
1508	2.8653E-01
1509	2.2068E-01
1510	3.1928E-01
1511	3.1269E-01
1512	3.0809E-01
1513	2.8673E-01
1514	2.6725E-01
1515	3.1466E-01
1516	3.0437E-01
1517	2.9566E-01
1518	2.9922E-01
1519	2.9025E-01
1520	3.1428E-01
1521	3.2697E-01
1522	3.1383E-01
1523	3.3334E-01
1524	3.2805E-01
1525	3.0859E-01
1526	3.1907E-01
1527	3.1303E-01
1528	3.3357E-01
1529	3.2565E-01
1530	3.0528E-01
1531	3.2287E-01
1532	3.3342E-01
1533	3.3215E-01
1534	3.2254E-01
1535	3.2030E-01
1536	3.2984E-01
1537	3.2856E-01
1538	3.2715E-01
1539	3.2851E-01
1540	3.1903E-01
1541	3.2424E-01
1542	3.2475E-01
1543	3.2837E-01
1544	3.2863E-01
1545	3.3480E-01
1546	3.3231E-01
1547	3.3044E-01
1548	3.2296E-01
1549	3.3125E-01
1550	3.2720E-01
1551	3.2825E-01
1552	3.2998E-01
1553	3.2958E-01
1554	3.2180E-01
1555	3.2549E-01
1556	3.2024E-01
1557	3.2962E-01
1558	3.2722E-01
1559	3.2694E-01
1560	3.2422E-01
1561	3.2972E-01
1562	3.2693E-01
1563	3.2606E-01
1564	3.2133E-01
1565	3.2720E-01
1566	3.2150E-01
1567	3.2246E-01
1568	3.1549E-01
1569	3.1239E-01
1570	2.9693E-01
1571	2.8894E-01
1572	2.9239E-01
1573	2.8804E-01
1574	2.9727E-01
1575	2.9531E-01
1576	3.0420E-01
1577	2.6649E-01
1578	2.9028E-01
1579	2.9238E-01
1580	3.0232E-01
1581	3.0751E-01
1582	2.9934E-01
1583	3.0645E-01
1584	3.0847E-01
1585	3.2067E-01
1586	3.1708E-01
1587	3.1397E-01
1588	3.1173E-01
1589	2.8863E-01
1590	3.0058E-01
1591	3.0098E-01
1592	3.1397E-01
1593	3.2174E-01
1594	3.1935E-01
1595	3.2202E-01
1596	3.0511E-01
1597	3.0831E-01
1598	3.1761E-01
1599	3.0260E-01
1600	2.9792E-01
1601	2.7952E-01
1602	2.8085E-01
1603	2.8083E-01
1604	2.8658E-01
1605	2.9726E-01
1606	3.0317E-01
1607	2.9281E-01
1608	2.8918E-01
1609	2.8606E-01
1610	2.7403E-01
1611	2.8578E-01
1612	2.9093E-01
1613	2.9922E-01
1614	3.0090E-01
1615	3.0444E-01
1616	2.9130E-01
1617	2.9672E-01
1618	3.0813E-01
1619	3.0513E-01
1620	2.9708E-01
1621	2.9703E-01
1622	3.0134E-01
1623	3.0777E-01
1624	3.0826E-01
1625	3.0226E-01
1626	3.0487E-01
1627	3.0642E-01
1628	3.0723E-01
1629	3.0755E-01
1630	3.0155E-01
1631	3.0373E-01
1632	3.0411E-01
1633	2.9724E-01
1634	2.9761E-01
1635	2.9890E-01
1636	3.0128E-01
1637	2.9072E-01
1638	2.8205E-01
1639	2.8245E-01
1640	2.7606E-01
1641	2.8198E-01
1642	2.8372E-01
1643	2.7691E-01
1644	2.8759E-01
1645	2.8092E-01
1646	2.8017E-01
1647	2.9344E-01
1648	2.7932E-01
1649	2.8220E-01
1650	2.9088E-01
1651	2.6952E-01
1652	2.8927E-01
1653	2.8820E-01
1654	2.7946E-01
1655	2.8799E-01
1656	2.8650E-01
1657	2.8826E-01
1658	2.9186E-01
1659	2.8729E-01
1660	2.9023E-01
1661	2.9111E-01
1662	2.8512E-01
1663	2.8953E-01
1664	2.8794E-01
1665	2.7617E-01
1666	2.3348E-01
1667	2.7509E-01
1668	2.8035E-01
1669	2.8129E-01
1670	2.8998E-01
1671	2.8641E-01
1672	2.7699E-01
1673	2.8349E-01
1674	2.8298E-01
1675	2.8034E-01
1676	2.7768E-01
1677	2.7898E-01
1678	2.7506E-01
1679	2.8030E-01
1680	2.7068E-01
1681	2.5621E-01
1682	2.6847E-01
1683	2.7577E-01
1684	2.6137E-01
1685	2.8160E-01
1686	2.7788E-01
1687	2.7091E-01
1688	2.7806E-01
1689	2.7432E-01
1690	2.7194E-01
1691	2.5600E-01
1692	2.7475E-01
1693	2.8054E-01
1694	2.7202E-01
1695	2.7869E-01
1696	2.7825E-01
1697	2.4107E-01
1698	2.7618E-01
1699	2.7384E-01
1700	2.6634E-01
1702	2.7227E-01
1705	2.6452E-01
1710	2.5210E-01
1715	2.5524E-01
1720	2.5240E-01
1725	2.4114E-01
1730	2.3643E-01
1735	2.2006E-01
1740	2.2976E-01
1745	2.1216E-01
1750	2.2766E-01
1755	2.1092E-01
1760	2.2111E-01
1765	1.8422E-01
1770	1.9705E-01
1775	1.6020E-01
1780	1.4061E-01
1785	1.0805E-01
1790	1.2511E-01
1795	6.6260E-02
1800	4.5080E-02
1805	2.1040E-02
1810	1.3810E-02
1815	4.6900E-03
1820	1.4100E-03
1825	1.8300E-03
1830	7.4969E-06
1835	9.2733E-06
1840	9.0842E-08
1845	9.1031E-06
1850	4.3702E-06
1855	4.1501E-07
1860	1.6349E-05
1865	2.4985E-05
1870	3.9358E-10
1875	6.6852E-10
1880	1.1519E-04
1885	6.5438E-05
1890	3.3401E-04
1895	1.9437E-04
1900	1.2986E-06
1905	8.5558E-07
1910	3.4939E-05
1915	3.0324E-05
1920	6.8696E-04
1925	1.4300E-03
1930	8.4624E-04
1935	5.5200E-03
1940	5.0500E-03
1945	1.6760E-02
1950	2.5870E-02
1955	1.5560E-02
1960	3.4030E-02
1965	4.4470E-02
1970	7.6200E-02
1975	1.0608E-01
1980	1.1831E-01
1985	1.3042E-01
1990	1.3475E-01
1995	1.2812E-01
2000	6.0350E-02
2005	2.3800E-02
2010	6.3210E-02
2015	4.2510E-02
2020	7.1930E-02
2025	1.1863E-01
2030	1.3637E-01
2035	1.5529E-01
2040	1.4506E-01
2045	1.4754E-01
2050	1.1038E-01
2055	8.9470E-02
2060	1.1301E-01
2065	1.0133E-01
2070	1.0783E-01
2075	1.2744E-01
2080	1.4319E-01
2085	1.4072E-01
2090	1.4767E-01
2095	1.4910E-01
2100	1.4345E-01
2105	1.5549E-01
2110	1.5000E-01
2115	1.5374E-01
2120	1.4723E-01
2125	1.4933E-01
2130	1.5160E-01
2135	1.5239E-01
2140	1.5397E-01
2145	1.5216E-01
2150	1.4427E-01
2155	1.4495E-01
2160	1.4415E-01
2165	1.3100E-01
2170	1.4109E-01
2175	1.3875E-01
2180	1.4142E-01
2185	1.2919E-01
2190	1.3733E-01
2195	1.3751E-01
2200	1.2427E-01
2205	1.2947E-01
2210	1.3906E-01
2215	1.3405E-01
2220	1.3693E-01
2225	1.3324E-01
2230	1.3413E-01
2235	1.3185E-01
2240	1.3007E-01
2245	1.2633E-01
2250	1.2865E-01
2255	1.2136E-01
2260	1.2032E-01
2265	1.2280E-01
2270	1.1719E-01
2275	1.1593E-01
2280	1.2030E-01
2285	1.1475E-01
2290	1.1527E-01
2295	1.1195E-01
2300	1.0773E-01
2305	1.0862E-01
2310	1.1749E-01
2315	1.0720E-01
2320	9.6150E-02
2325	1.0410E-01
2330	1.0546E-01
2335	1.0781E-01
2340	8.5450E-02
2345	9.6020E-02
2350	7.7770E-02
2355	8.9070E-02
2360	9.4460E-02
2365	9.3100E-02
2370	5.8210E-02
2375	8.3550E-02
2380	8.0700E-02
2385	5.8600E-02
2390	7.0690E-02
2395	7.7490E-02
2400	8.4470E-02
2405	6.4440E-02
2410	6.4990E-02
2415	5.2600E-02
2420	5.1340E-02
2425	6.4030E-02
2430	8.7480E-02
2435	2.8940E-02
2440	8.4310E-02
2445	4.0650E-02
2450	2.6670E-02
2455	4.8800E-02
2460	6.5650E-02
2465	4.7640E-02
2470	3.3070E-02
2475	3.2610E-02
2480	1.5970E-02
2485	1.1170E-02
2490	7.0100E-03
2495	5.7500E-03
2500	1.4150E-02
2505	3.0500E-03
2510	4.4600E-03
2515	1.0500E-03
2520	7.4804E-04
2525	8.3723E-05
2530	1.2886E-06
2535	3.5534E-07
2540	7.6711E-07
2545	1.0953E-10
2550	5.7606E-13
2555	2.1341E-09
2560	6.3552E-11
2565	3.2716E-14
2570	3.1342E-18
2575	2.2194E-27
2580	7.8774E-22
2585	3.5505E-34
2590	1.1334E-30
2595	4.7343E-33
2600	9.3245E-28
2605	1.2076E-34
2610	1.2389E-33
2615	2.3376E-37
2620	1.1821E-28
2625	8.1088E-28
2630	5.9329E-45
2635	8.2121E-16
2640	2.4771E-16
2645	1.9010E-18
2650	3.0259E-19
2655	2.7858E-27
2660	5.5411E-25
2665	2.3693E-37
2670	0.0000E+00
2675	0.0000E+00
2680	0.0000E+00
2685	0.0000E+00
2690	2.2038E-29
2695	1.5405E-32
2700	0.0000E+00
2705	6.3736E-42
2710	2.4516E-35
2715	8.4242E-26
2720	1.2272E-44
2725	1.6032E-21
2730	1.3389E-18
2735	1.2135E-20
2740	5.1685E-27
2745	2.9218E-23
2750	3.7094E-28
2755	1.4916E-43
2760	0.0000E+00
2765	6.0093E-27
2770	1.8846E-23
2775	9.0149E-38
2780	1.0860E-33
2785	8.7997E-27
2790	2.7611E-16
2795	8.2320E-16
2800	3.7559E-12
2805	1.5404E-13
2810	9.2044E-10
2815	6.5750E-10
2820	4.7188E-11
2825	4.0507E-07
2830	8.9920E-06
2835	4.9137E-10
2840	4.5374E-07
2845	9.4058E-05
2850	2.6858E-06
2855	1.0439E-06
2860	5.9098E-05
2865	3.9143E-04
2870	1.4767E-05
2875	9.1785E-04
2880	5.8039E-04
2885	1.0700E-03
2890	4.3872E-04
2895	6.2900E-03
2900	1.9200E-03
2905	2.6275E-04
2910	6.4600E-03
2915	2.9900E-03
2920	6.8900E-03
2925	2.5800E-03
2930	1.4060E-02
2935	1.5530E-02
2940	3.9000E-03
2945	3.4800E-03
2950	1.2570E-02
2955	5.6300E-03
2960	1.1090E-02
2965	1.7970E-02
2970	8.5286E-04
2975	2.0700E-03
2980	3.2500E-03
2985	1.6940E-02
2990	2.5050E-02
2995	1.0430E-02
3000	1.9180E-02
3005	7.0800E-03
3010	1.6790E-02
3015	1.3650E-02
3020	1.5600E-03
3025	1.8490E-02
3030	1.5000E-02
3035	6.1800E-03
3040	5.0100E-03
3045	1.0440E-02
3050	2.5600E-03
3055	7.2036E-04
3060	1.5700E-02
3065	7.2700E-03
3070	4.3700E-03
3075	1.5080E-02
3080	9.0800E-03
3085	4.4400E-03
3090	5.9900E-03
3095	1.6500E-03
3100	1.1110E-02
3105	2.3300E-03
3110	2.1400E-03
3115	5.7500E-03
3120	2.4940E-02
3125	7.7000E-03
3130	1.4670E-02
3135	2.9200E-02
3140	8.4900E-03
3145	8.3200E-03
3150	1.7100E-02
3155	1.4470E-02
3160	2.3730E-02
3165	3.6080E-02
3170	3.2260E-02
3175	2.3830E-02
3180	2.7460E-02
3185	2.0930E-02
3190	1.0990E-02
3195	6.9900E-03
3200	1.1400E-03
3205	8.0694E-04
3210	3.5573E-04
3215	1.3000E-03
3220	4.2100E-03
3225	5.2088E-04
3230	8.9446E-04
3235	1.9170E-02
3240	9.8600E-03
3245	1.9400E-03
3250	6.8800E-03
3255	2.6280E-02
3260	3.2400E-03
3265	6.4900E-03
3270	3.2400E-03
3275	1.5750E-02
3280	7.6300E-03
3285	2.9680E-02
3290	2.3390E-02
3295	3.2700E-03
3300	4.7700E-03
3305	1.0570E-02
3310	1.0540E-02
3315	4.3410E-05
3320	1.6166E-04
3325	9.5000E-03
3330	1.2600E-02
3335	2.4550E-02
3340	9.3800E-03
3345	9.6200E-03
3350	2.1840E-02
3355	9.9000E-03
3360	1.4300E-02
3365	1.9660E-02
3370	1.0790E-02
3375	2.3200E-02
3380	1.4040E-02
3385	2.0610E-02
3390	2.7160E-02
3395	2.6360E-02
3400	3.4590E-02
3405	1.2350E-02
3410	1.9640E-02
3415	2.0220E-02
3420	3.6630E-02
3425	2.7880E-02
3430	2.4240E-02
3435	3.2270E-02
3440	2.2480E-02
3445	3.1710E-02
3450	3.1290E-02
3455	2.3340E-02
3460	3.5250E-02
3465	2.7660E-02
3470	3.4590E-02
3475	3.0910E-02
3480	3.1750E-02
3485	3.4260E-02
3490	2.9550E-02
3495	3.4840E-02
3500	3.3900E-02
3505	3.3640E-02
3510	3.4120E-02
3515	3.2810E-02
3520	3.4640E-02
3525	3.2690E-02
3530	3.1870E-02
3535	2.7120E-02
3540	2.5930E-02
3545	2.7440E-02
3550	3.0330E-02
3555	2.6110E-02
3560	3.1150E-02
3565	3.1360E-02
3570	2.4120E-02
3575	2.5040E-02
3580	2.9550E-02
3585	2.6630E-02
3590	2.7490E-02
3595	2.8160E-02
3600	2.9930E-02
3605	3.0250E-02
3610	2.7720E-02
3615	2.7740E-02
3620	3.4050E-02
3625	3.0060E-02
3630	2.9260E-02
3635	3.0320E-02
3640	3.3840E-02
3645	3.1280E-02
3650	2.9920E-02
3655	3.2480E-02
3660	3.2340E-02
3665	3.0420E-02
3670	2.3470E-02
3675	1.4370E-02
3680	2.4820E-02
3685	2.8150E-02
3690	2.8950E-02
3695	3.0300E-02
3700	3.2570E-02
3705	3.2290E-02
3710	2.8110E-02
3715	2.7730E-02
3720	3.1230E-02
3725	3.2230E-02
3730	2.7970E-02
3735	2.5930E-02
3740	2.6770E-02
3745	3.1290E-02
3750	2.8170E-02
3755	2.7300E-02
3760	2.6950E-02
3765	2.6030E-02
3770	2.7810E-02
3775	2.7630E-02
3780	2.9260E-02
3785	2.6960E-02
3790	2.3760E-02
3795	2.7200E-02
3800	3.0280E-02
3805	2.8610E-02
3810	2.5380E-02
3815	2.3910E-02
3820	2.9800E-02
3825	2.9370E-02
3830	2.9680E-02
3835	2.3830E-02
3840	2.7840E-02
3845	2.7260E-02
3850	2.7450E-02
3855	2.6490E-02
3860	2.4920E-02
3865	2.5280E-02
3870	2.3000E-02
3875	2.1160E-02
3880	2.0470E-02
3885	2.1240E-02
3890	2.1610E-02
3895	2.3510E-02
3900	2.4950E-02
3905	2.4990E-02
3910	2.2520E-02
3915	2.2080E-02
3920	2.1980E-02
3925	2.1710E-02
3930	2.2360E-02
3935	2.3360E-02
3940	2.3540E-02
3945	2.4010E-02
3950	2.4310E-02
3955	2.4640E-02
3960	2.4760E-02
3965	2.4970E-02
3970	2.4600E-02
3975	2.4090E-02
3980	2.3720E-02
3985	2.3900E-02
3990	2.3730E-02
3995	2.3240E-02
4000	2.2920E-02
