Wavelength	B
2895	0.01447
2900	0.00441
2905	6.06E-04
2910	0.01494
2915	0.00692
2920	0.01598
2925	0.006
2930	0.03273
2935	0.03622
2940	0.00911
2945	0.00813
2950	0.02947
2955	0.01322
2960	0.02609
2965	0.04236
2970	0.00201
2975	0.00491
2980	0.0077
2985	0.0402
2990	0.05954
2995	0.02485
3000	0.04576
3005	0.01691
3010	0.04019
3015	0.03271
3020	0.00374
3025	0.04448
3030	0.03614
3035	0.0149
3040	0.01211
3045	0.02529
3050	0.00621
3055	0.00175
3060	0.03823
3065	0.01771
3070	0.01068
3075	0.0369
3080	0.02226
3085	0.0109
3090	0.01472
3095	0.00406
3100	0.0274
3105	0.00575
3110	0.00531
3115	0.01427
3120	0.06193
3125	0.01917
3130	0.03658
3135	0.07288
3140	0.02123
3145	0.02083
3150	0.0429
3155	0.03634
3160	0.05972
3165	0.09097
3170	0.0815
3175	0.06029
3180	0.0696
3185	0.05312
3190	0.02794
3195	0.0178
3200	0.00291
3205	0.00206
3210	9.09E-04
3215	0.00334
3220	0.01081
3225	0.00134
3230	0.0023
3235	0.04945
3240	0.02548
3245	0.00501
3250	0.01784
3255	0.06822
3260	0.00842
3265	0.0169
3270	0.00845
3275	0.04118
3280	0.01996
3285	0.07779
3290	0.06141
3295	0.00859
3300	0.01256
3305	0.02791
3310	0.02784
3315	1.15E-04
3320	4.28E-04
3325	0.02521
3330	0.03348
3335	0.06536
3340	0.025
3345	0.02566
3350	0.05838
3355	0.02646
3360	0.03832
3365	0.05276
3370	0.02897
3375	0.0624
3380	0.03784
3385	0.05561
3390	0.07337
3395	0.0713
3400	0.09368
3405	0.03349
3410	0.05333
3415	0.05498
3420	0.09976
3425	0.07603
3430	0.06623
3435	0.08831
3440	0.06161
3445	0.08701
3450	0.086
3455	0.06427
3460	0.0972
3465	0.07636
3470	0.09566
3475	0.08562
3480	0.08807
3485	0.09518
3490	0.08222
3495	0.09705
3500	0.09457
3505	0.094
3510	0.09549
3515	0.09201
3520	0.09732
3525	0.09199
3530	0.08984
3535	0.07654
3540	0.07331
3545	0.0777
3550	0.08604
3555	0.07417
3560	0.08863
3565	0.08936
3570	0.06885
3575	0.07156
3580	0.08457
3585	0.07632
3590	0.07892
3595	0.08096
3600	0.08618
3605	0.08723
3610	0.08002
3615	0.08019
3620	0.0986
3625	0.08718
3630	0.085
3635	0.08816
3640	0.09853
3645	0.09124
3650	0.08737
3655	0.09502
3660	0.09471
3665	0.08924
3670	0.06895
3675	0.04224
3680	0.0731
3685	0.08302
3690	0.08551
3695	0.08961
3700	0.09649
3705	0.09579
3710	0.08349
3715	0.0825
3720	0.09303
3725	0.09619
3730	0.08355
3735	0.07759
3740	0.0802
3745	0.09387
3750	0.08464
3755	0.08215
3760	0.08117
3765	0.07852
3770	0.08403
3775	0.08359
3780	0.08863
3785	0.0818
3790	0.07218
3795	0.08275
3800	0.09225
3805	0.08729
3810	0.07756
3815	0.07314
3820	0.09129
3825	0.09012
3830	0.09116
3835	0.07328
3840	0.08574
3845	0.08409
3850	0.08479
3855	0.08192
3860	0.07718
3865	0.0784
3870	0.07143
3875	0.06578
3880	0.06374
3885	0.06623
3890	0.06748
3895	0.07349
3900	0.0781
3905	0.07833
3910	0.07069
3915	0.06939
3920	0.06916
3925	0.0684
3930	0.07054
3935	0.07377
3940	0.07446
3945	0.07605
3950	0.0771
3955	0.07825
3960	0.07873
3965	0.0795
3970	0.07842
3975	0.07688
3980	0.07583
3985	0.07647
3990	0.07605
3995	0.07454
4000	0.07363
