Wavelength	B
2890	4.33E-04
2895	0.0062
2900	1.90E-03
2905	2.60E-04
2910	0.00637
2915	0.00296
2920	0.00679
2925	0.00254
2930	0.01389
2935	0.01533
2940	0.00386
2945	0.00344
2950	0.01242
2955	0.00557
2960	0.01096
2965	0.01776
2970	8.41E-04
2975	2.04E-03
2980	0.00321
2985	0.01672
2990	0.02474
2995	0.01032
3000	0.01896
3005	0.00699
3010	0.0166
3015	0.01349
3020	1.54E-03
3025	0.01826
3030	0.01483
3035	0.00611
3040	0.00494
3045	0.01032
3050	0.00253
3055	7.11E-04
3060	0.01552
3065	0.00718
3070	0.00432
3075	0.0149
3080	0.00897
3085	0.0044
3090	0.00592
3095	1.63E-03
3100	0.01098
3105	2.30E-03
3110	2.12E-03
3115	0.00569
3120	0.02466
3125	0.00762
3130	0.01451
3135	0.02889
3140	0.00839
3145	0.00823
3150	0.01691
3155	0.01432
3160	0.02348
3165	0.03572
3170	0.03195
3175	0.02359
3180	0.02718
3185	0.02071
3190	0.01089
3195	0.00692
3200	1.13E-03
3205	8.00E-04
3210	3.51E-04
3215	1.29E-03
3220	0.00417
3225	5.17E-04
3230	8.87E-04
3235	0.01898
3240	0.00978
3245	1.92E-03
3250	0.00683
3255	0.02604
3260	0.0032
3265	0.00644
3270	0.00321
3275	0.01563
3280	0.00755
3285	0.02943
3290	0.0232
3295	0.00324
3300	0.00473
3305	0.01048
3310	0.01044
3315	4.30E-05
3320	1.60E-04
3325	0.00942
3330	0.01249
3335	0.02435
3340	0.0093
3345	0.00953
3350	0.02165
3355	0.0098
3360	0.01417
3365	0.01947
3370	0.01069
3375	0.02298
3380	0.0139
3385	0.02041
3390	0.0269
3395	0.0261
3400	0.03424
3405	0.01222
3410	0.01943
3415	0.02001
3420	0.03625
3425	0.0276
3430	0.02399
3435	0.03193
3440	0.02223
3445	0.03139
3450	0.03096
3455	0.02311
3460	0.0349
3465	0.02739
3470	0.03424
3475	0.0306
3480	0.03143
3485	0.03391
3490	0.02927
3495	0.03452
3500	0.03358
3505	0.03332
3510	0.03379
3515	0.03251
3520	0.03434
3525	0.03243
3530	0.03162
3535	0.02692
3540	0.02573
3545	0.02722
3550	0.03012
3555	0.02592
3560	0.03095
3565	0.03113
3570	0.02397
3575	0.02486
3580	0.02936
3585	0.02646
3590	0.02731
3595	0.02798
3600	0.02973
3605	0.03006
3610	0.02755
3615	0.02756
3620	0.03383
3625	0.02988
3630	0.0291
3635	0.03014
3640	0.03363
3645	0.0311
3650	0.02973
3655	0.0323
3660	0.03214
3665	0.03024
3670	0.02334
3675	0.01429
3680	0.02467
3685	0.028
3690	0.02878
3695	0.03013
3700	0.0324
3705	0.03212
3710	0.02795
3715	0.0276
3720	0.03108
3725	0.03208
3730	0.02783
3735	0.02579
3740	0.02664
3745	0.03114
3750	0.02804
3755	0.02717
3760	0.02681
3765	0.02591
3770	0.02767
3775	0.0275
3780	0.02912
3785	0.02684
3790	0.02367
3795	0.02709
3800	0.03016
3805	0.02848
3810	0.0253
3815	0.02383
3820	0.0297
3825	0.02928
3830	0.02956
3835	0.02374
3840	0.02776
3845	0.02717
3850	0.02736
3855	0.02641
3860	0.02482
3865	0.0252
3870	0.02293
3875	0.02108
3880	0.02039
3885	0.02117
3890	0.02154
3895	0.02345
3900	0.02489
3905	0.02493
3910	0.02247
3915	0.02203
3920	0.02193
3925	0.02164
3930	0.0223
3935	0.02328
3940	0.02347
3945	0.02394
3950	0.02426
3955	0.02458
3960	0.0247
3965	0.02493
3970	0.02454
3975	0.02403
3980	0.02367
3985	0.02383
3990	0.02367
3995	0.02318
4000	0.02286
