Wavelength	B
1485	1.2168E-01
1486	1.2008E-01
1487	5.9042E-02
1488	9.1654E-02
1489	1.8443E-01
1490	1.6993E-01
1491	1.9222E-01
1492	1.5986E-01
1493	1.7651E-01
1494	1.9794E-01
1495	1.7745E-01
1496	1.6385E-01
1497	2.2198E-01
1498	1.8437E-01
1499	2.1141E-01
1500	2.4339E-01
1501	2.5782E-01
1502	2.2688E-01
1503	1.7972E-01
1504	1.5586E-01
1505	1.7885E-01
1506	2.5026E-01
1507	2.4779E-01
1508	2.3606E-01
1509	1.8169E-01
1510	2.6269E-01
1511	2.5710E-01
1512	2.5315E-01
1513	2.3544E-01
1514	2.1930E-01
1515	2.5804E-01
1516	2.4943E-01
1517	2.4214E-01
1518	2.4489E-01
1519	2.3739E-01
1520	2.5688E-01
1521	2.6707E-01
1522	2.5617E-01
1523	2.7192E-01
1524	2.6743E-01
1525	2.5140E-01
1526	2.5977E-01
1527	2.5468E-01
1528	2.7122E-01
1529	2.6460E-01
1530	2.4789E-01
1531	2.6200E-01
1532	2.7039E-01
1533	2.6918E-01
1534	2.6122E-01
1535	2.5924E-01
1536	2.6679E-01
1537	2.6558E-01
1538	2.6427E-01
1539	2.6519E-01
1540	2.5737E-01
1541	2.6141E-01
1542	2.6165E-01
1543	2.6439E-01
1544	2.6443E-01
1545	2.6922E-01
1546	2.6705E-01
1547	2.6537E-01
1548	2.5920E-01
1549	2.6568E-01
1550	2.6226E-01
1551	2.6293E-01
1552	2.6415E-01
1553	2.6366E-01
1554	2.5727E-01
1555	2.6005E-01
1556	2.5569E-01
1557	2.6301E-01
1558	2.6093E-01
1559	2.6054E-01
1560	2.5821E-01
1561	2.6242E-01
1562	2.6003E-01
1563	2.5917E-01
1564	2.5525E-01
1565	2.5975E-01
1566	2.5506E-01
1567	2.5566E-01
1568	2.4997E-01
1569	2.4736E-01
1570	2.3497E-01
1571	2.2850E-01
1572	2.3108E-01
1573	2.2750E-01
1574	2.3464E-01
1575	2.3294E-01
1576	2.3980E-01
1577	2.0994E-01
1578	2.2854E-01
1579	2.3005E-01
1580	2.3772E-01
1581	2.4165E-01
1582	2.3508E-01
1583	2.4051E-01
1584	2.4194E-01
1585	2.5135E-01
1586	2.4838E-01
1587	2.4579E-01
1588	2.4388E-01
1589	2.2567E-01
1590	2.3486E-01
1591	2.3503E-01
1592	2.4502E-01
1593	2.5092E-01
1594	2.4890E-01
1595	2.5083E-01
1596	2.3751E-01
1597	2.3985E-01
1598	2.4693E-01
1599	2.3511E-01
1600	2.3133E-01
1601	2.1691E-01
1602	2.1780E-01
1603	2.1765E-01
1604	2.2197E-01
1605	2.3010E-01
1606	2.3453E-01
1607	2.2637E-01
1608	2.2343E-01
1609	2.2088E-01
1610	2.1146E-01
1611	2.2039E-01
1612	2.2422E-01
1613	2.3047E-01
1614	2.3162E-01
1615	2.3420E-01
1616	2.2395E-01
1617	2.2798E-01
1618	2.3660E-01
1619	2.3415E-01
1620	2.2783E-01
1621	2.2765E-01
1622	2.3081E-01
1623	2.3559E-01
1624	2.3582E-01
1625	2.3109E-01
1626	2.3294E-01
1627	2.3398E-01
1628	2.3446E-01
1629	2.3456E-01
1630	2.2984E-01
1631	2.3136E-01
1632	2.3151E-01
1633	2.2614E-01
1634	2.2628E-01
1635	2.2712E-01
1636	2.2879E-01
1637	2.2064E-01
1638	2.1393E-01
1639	2.1410E-01
1640	2.0913E-01
1641	2.1348E-01
1642	2.1467E-01
1643	2.0939E-01
1644	2.1733E-01
1645	2.1216E-01
1646	2.1147E-01
1647	2.2135E-01
1648	2.1057E-01
1649	2.1261E-01
1650	2.1902E-01
1651	2.0281E-01
1652	2.1754E-01
1653	2.1661E-01
1654	2.0991E-01
1655	2.1619E-01
1656	2.1494E-01
1657	2.1613E-01
1658	2.1870E-01
1659	2.1514E-01
1660	2.1721E-01
1661	2.1774E-01
1662	2.1313E-01
1663	2.1630E-01
1664	2.1498E-01
1665	2.0607E-01
1666	1.7411E-01
1667	2.0502E-01
1668	2.0881E-01
1669	2.0939E-01
1670	2.1573E-01
1671	2.1294E-01
1672	2.0582E-01
1673	2.1052E-01
1674	2.1002E-01
1675	2.0793E-01
1676	2.0584E-01
1677	2.0668E-01
1678	2.0365E-01
1679	2.0741E-01
1680	2.0017E-01
1681	1.8936E-01
1682	1.9830E-01
1683	2.0357E-01
1684	1.9283E-01
1685	2.0763E-01
1686	2.0476E-01
1687	1.9951E-01
1688	2.0465E-01
1689	2.0178E-01
1690	1.9991E-01
1691	1.8808E-01
1692	2.0174E-01
1693	2.0587E-01
1694	1.9950E-01
1695	2.0427E-01
1696	2.0383E-01
1697	1.7649E-01
1698	2.0207E-01
1699	2.0024E-01
1700	1.9464E-01
1702	1.9874E-01
1705	1.9275E-01
1710	1.8316E-01
1715	1.8490E-01
1720	1.8231E-01
1725	1.7367E-01
1730	1.6979E-01
1735	1.5758E-01
1740	1.6405E-01
1745	1.5105E-01
1750	1.6162E-01
1755	1.4931E-01
1760	1.5608E-01
1765	1.2967E-01
1770	1.3831E-01
1775	1.1213E-01
1780	9.8143E-02
1785	7.5201E-02
1790	8.6831E-02
1795	4.5864E-02
1800	3.1112E-02
1805	1.4485E-02
1810	9.4762E-03
1815	3.2093E-03
1820	9.6578E-04
1825	1.2463E-03
1830	5.0896E-06
1835	6.2784E-06
1840	6.1337E-08
1845	6.1298E-06
1850	2.9348E-06
1855	2.7795E-07
1860	1.0920E-05
1865	1.6644E-05
1870	2.6148E-10
1875	4.4296E-10
1880	7.6123E-05
1885	4.3129E-05
1890	2.1956E-04
1895	1.2743E-04
1900	8.4916E-07
1905	5.5798E-07
1910	2.2726E-05
1915	1.9673E-05
1920	4.4451E-04
1925	9.2326E-04
1930	5.4474E-04
1935	3.5428E-03
1940	3.2357E-03
1945	1.0707E-02
1950	1.6482E-02
1955	9.8860E-03
1960	2.1569E-02
1965	2.8114E-02
1970	4.8055E-02
1975	6.6730E-02
1980	7.4234E-02
1985	8.1625E-02
1990	8.4124E-02
1995	7.9787E-02
2000	3.7491E-02
2005	1.4747E-02
2010	3.9071E-02
2015	2.6208E-02
2020	4.4239E-02
2025	7.2779E-02
2030	8.3460E-02
2035	9.4808E-02
2040	8.8344E-02
2045	8.9636E-02
2050	6.6892E-02
2055	5.4090E-02
2060	6.8157E-02
2065	6.0962E-02
2070	6.4715E-02
2075	7.6305E-02
2080	8.5528E-02
2085	8.3847E-02
2090	8.7779E-02
2095	8.8421E-02
2100	8.4869E-02
2105	9.1771E-02
2110	8.8320E-02
2115	9.0308E-02
2120	8.6281E-02
2125	8.7303E-02
2130	8.8422E-02
2135	8.8679E-02
2140	8.9390E-02
2145	8.8132E-02
2150	8.3369E-02
2155	8.3566E-02
2160	8.2912E-02
2165	7.5175E-02
2170	8.0776E-02
2175	7.9257E-02
2180	8.0597E-02
2185	7.3458E-02
2190	7.7905E-02
2195	7.7833E-02
2200	7.0175E-02
2205	7.2947E-02
2210	7.8174E-02
2215	7.5189E-02
2220	7.6631E-02
2225	7.4400E-02
2230	7.4727E-02
2235	7.3290E-02
2240	7.2140E-02
2245	6.9911E-02
2250	7.1034E-02
2255	6.6865E-02
2260	6.6143E-02
2265	6.7355E-02
2270	6.4138E-02
2275	6.3309E-02
2280	6.5551E-02
2285	6.2389E-02
2290	6.2534E-02
2295	6.0603E-02
2300	5.8193E-02
2305	5.8544E-02
2310	6.3189E-02
2315	5.7528E-02
2320	5.1489E-02
2325	5.5626E-02
2330	5.6231E-02
2335	5.7362E-02
2340	4.5366E-02
2345	5.0869E-02
2350	4.1115E-02
2355	4.6988E-02
2360	4.9724E-02
2365	4.8909E-02
2370	3.0514E-02
2375	4.3704E-02
2380	4.2128E-02
2385	3.0525E-02
2390	3.6748E-02
2395	4.0199E-02
2400	4.3726E-02
2405	3.3286E-02
2410	3.3504E-02
2415	2.7058E-02
2420	2.6358E-02
2425	3.2802E-02
2430	4.4725E-02
2435	1.4765E-02
2440	4.2926E-02
2445	2.0657E-02
2450	1.3523E-02
2455	2.4695E-02
2460	3.3157E-02
2465	2.4009E-02
2470	1.6635E-02
2475	1.6368E-02
2480	7.9996E-03
2485	5.5840E-03
2490	3.4957E-03
2495	2.8647E-03
2500	7.0328E-03
2505	1.5124E-03
2510	2.2063E-03
2515	5.1644E-04
2520	3.6879E-04
2525	4.1194E-05
2530	6.3279E-07
2535	1.7415E-07
2540	3.7521E-07
2545	5.3469E-11
2550	2.8066E-13
2555	1.0377E-09
2560	3.0842E-11
2565	1.5846E-14
2570	1.5151E-18
2575	1.0708E-27
2580	3.7933E-22
2585	1.7064E-34
2590	5.4369E-31
2595	2.2666E-33
2600	4.4556E-28
2605	5.7592E-35
2610	5.8970E-34
2615	1.1106E-37
2620	5.6056E-29
2625	3.8378E-28
2630	2.8026E-45
2635	3.8719E-16
2640	1.1657E-16
2645	8.9292E-19
2650	1.4186E-19
2655	1.3036E-27
2660	2.5880E-25
2665	1.1045E-37
2670	0.0000E+00
2675	0.0000E+00
2680	0.0000E+00
2685	0.0000E+00
2690	1.0178E-29
2695	7.1014E-33
2700	0.0000E+00
2705	2.9273E-42
2710	1.1239E-35
2715	3.8549E-26
2720	5.6052E-45
2725	7.3094E-22
2730	6.0929E-19
2735	5.5121E-21
2740	2.3435E-27
2745	1.3224E-23
2750	1.6758E-28
2755	6.7262E-44
2760	0.0000E+00
2765	2.7001E-27
2770	8.4528E-24
2775	4.0360E-38
2780	4.8532E-34
2785	3.9255E-27
2790	1.2295E-16
2795	3.6591E-16
2800	1.6665E-12
2805	6.8228E-14
2810	4.0695E-10
2815	2.9018E-10
2820	2.0789E-11
2825	1.7814E-07
2830	3.9475E-06
2835	2.1533E-10
2840	1.9849E-07
2845	4.1074E-05
2850	1.1708E-06
2855	4.5425E-07
2860	2.5672E-05
2865	1.6974E-04
2870	6.3922E-06
2875	3.9663E-04
2880	2.5037E-04
2885	4.5906E-04
2890	1.8860E-04
2895	2.6982E-03
2900	8.2183E-04
2905	1.1237E-04
2910	2.7566E-03
2915	1.2742E-03
2920	2.9316E-03
2925	1.0973E-03
2930	5.9606E-03
2935	6.5725E-03
2940	1.6479E-03
2945	1.4673E-03
2950	5.2935E-03
2955	2.3655E-03
2960	4.6549E-03
2965	7.5313E-03
2970	3.5676E-04
2975	8.6499E-04
2980	1.3548E-03
2985	7.0495E-03
2990	1.0407E-02
2995	4.3286E-03
3000	7.9442E-03
3005	2.9261E-03
3010	6.9320E-03
3015	5.6232E-03
3020	6.4143E-04
3025	7.5948E-03
3030	6.1491E-03
3035	2.5290E-03
3040	2.0487E-03
3045	4.2599E-03
3050	1.0446E-03
3055	2.9295E-04
3060	6.3761E-03
3065	2.9458E-03
3070	1.7699E-03
3075	6.0928E-03
3080	3.6646E-03
3085	1.7876E-03
3090	2.4080E-03
3095	6.6266E-04
3100	4.4513E-03
3105	9.3203E-04
3110	8.5524E-04
3115	2.2932E-03
3120	9.9294E-03
3125	3.0625E-03
3130	5.8246E-03
3135	1.1571E-02
3140	3.3603E-03
3145	3.2869E-03
3150	6.7457E-03
3155	5.6965E-03
3160	9.3294E-03
3165	1.4163E-02
3170	1.2645E-02
3175	9.3252E-03
3180	1.0730E-02
3185	8.1644E-03
3190	4.2817E-03
3195	2.7197E-03
3200	4.4280E-04
3205	3.1280E-04
3210	1.3768E-04
3215	5.0237E-04
3220	1.6245E-03
3225	2.0066E-04
3230	3.4404E-04
3235	7.3625E-03
3240	3.7816E-03
3245	7.4096E-04
3250	2.6308E-03
3255	1.0029E-02
3260	1.2360E-03
3265	2.4686E-03
3270	1.2292E-03
3275	5.9758E-03
3280	2.8890E-03
3285	1.1223E-02
3290	8.8310E-03
3295	1.2337E-03
3300	1.7944E-03
3305	3.9746E-03
3310	3.9565E-03
3315	1.6269E-05
3320	6.0496E-05
3325	3.5486E-03
3330	4.7014E-03
3335	9.1470E-03
3340	3.4903E-03
3345	3.5722E-03
3350	8.0998E-03
3355	3.6642E-03
3360	5.2892E-03
3365	7.2591E-03
3370	3.9770E-03
3375	8.5388E-03
3380	5.1624E-03
3385	7.5650E-03
3390	9.9552E-03
3395	9.6446E-03
3400	1.2638E-02
3405	4.5061E-03
3410	7.1547E-03
3415	7.3543E-03
3420	1.3305E-02
3425	1.0112E-02
3430	8.7810E-03
3435	1.1673E-02
3440	8.1181E-03
3445	1.1434E-02
3450	1.1267E-02
3455	8.3938E-03
3460	1.2657E-02
3465	9.9163E-03
3470	1.2386E-02
3475	1.1051E-02
3480	1.1335E-02
3485	1.2212E-02
3490	1.0520E-02
3495	1.2383E-02
3500	1.2032E-02
3505	1.1923E-02
3510	1.2077E-02
3515	1.1598E-02
3520	1.2226E-02
3525	1.1523E-02
3530	1.1217E-02
3535	9.5305E-03
3540	9.1011E-03
3545	9.6154E-03
3550	1.0616E-02
3555	9.1245E-03
3560	1.0872E-02
3565	1.0928E-02
3570	8.3951E-03
3575	8.7028E-03
3580	1.0255E-02
3585	9.2282E-03
3590	9.5145E-03
3595	9.7329E-03
3600	1.0328E-02
3605	1.0425E-02
3610	9.5385E-03
3615	9.5318E-03
3620	1.1686E-02
3625	1.0302E-02
3630	1.0016E-02
3635	1.0362E-02
3640	1.1549E-02
3645	1.0663E-02
3650	1.0183E-02
3655	1.1042E-02
3660	1.0978E-02
3665	1.0313E-02
3670	7.9464E-03
3675	4.8569E-03
3680	8.3789E-03
3685	9.4906E-03
3690	9.7458E-03
3695	1.0188E-02
3700	1.0937E-02
3705	1.0827E-02
3710	9.4130E-03
3715	9.2731E-03
3720	1.0429E-02
3725	1.0751E-02
3730	9.3169E-03
3735	8.6260E-03
3740	8.8923E-03
3745	1.0380E-02
3750	9.3341E-03
3755	9.0336E-03
3760	8.9041E-03
3765	8.5891E-03
3770	9.1649E-03
3775	9.0918E-03
3780	9.6158E-03
3785	8.8498E-03
3790	7.7891E-03
3795	8.9056E-03
3800	9.8988E-03
3805	9.3414E-03
3810	8.2771E-03
3815	7.7867E-03
3820	9.6908E-03
3825	9.5402E-03
3830	9.6268E-03
3835	7.7190E-03
3840	9.0066E-03
3845	8.8097E-03
3850	8.8569E-03
3855	8.5365E-03
3860	8.0197E-03
3865	8.1248E-03
3870	7.3839E-03
3875	6.7832E-03
3880	6.5543E-03
3885	6.7926E-03
3890	6.9028E-03
3895	7.4983E-03
3900	7.9487E-03
3905	7.9500E-03
3910	7.1560E-03
3915	7.0070E-03
3920	6.9665E-03
3925	6.8714E-03
3930	7.0699E-03
3935	7.3743E-03
3940	7.4228E-03
3945	7.5613E-03
3950	7.6475E-03
3955	7.7399E-03
3960	7.7679E-03
3965	7.8253E-03
3970	7.6997E-03
3975	7.5280E-03
3980	7.4049E-03
3985	7.4503E-03
3990	7.3894E-03
3995	7.2263E-03
4000	7.1199E-03
